outlet_id,city_name,outlet_title,full_address,pincode,contact_info,is_active,source_url,extracted_at
144,Pimpri-Chinchwad,Wakad- Phoenix Mall,"4th Floor S, Landmark - Phoenix the Mall of millenniums, 132/23, Hinjewadi - Wakad Rd, Shankar Kalat Nagar, Wakad, Pimpri-Chinchwad, Maharashtra 411057, India",411057,+91 80 6902 6718,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Wakad-%20Phoenix%20Mall&query_place_id=ChIJjxcMKWu5wjsRfrvmKpqhVwY,16-07-2026 03:59
145,"Mumbai, Panvel",Mumbai - Panvel,"3rd Floor, Orion Mall, Bus Depot, FP No 311, Mumbai - Pune Expy, Forest Colony, Panvel, Mumbai, Panvel, Maharashtra 410206, India",410206,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mumbai%20-%20Panvel&query_place_id=ChIJC1bb5kHo5zsRBGIhT1V4Fm8,16-07-2026 03:59
146,"Mumbai, Kalyan",Barbeque Nation,"Besides Inox Cinemas, Metro Junction Mall, Kalyan East, Mumbai, Kalyan, Maharashtra 421306, India",421306,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJNxHuVs-V5zsRNP07hNFbbYY,16-07-2026 03:59
147,Chhatrapati Sambhajinagar,Aurangabad - Prozone Mall,"1st, Food Court, Prozone Mall, API Rd, MIDC Industrial Area, Chilkalthana, Chhatrapati Sambhajinagar, Maharashtra 431006, India",431006,+91 80 6902 8736,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Aurangabad%20-%20Prozone%20Mall&query_place_id=ChIJD1N5jnij2zsRgz2InVbPAFc,16-07-2026 03:59
148,Navi Mumbai,Mumbai - Belapur,"G 006, Plot No. 65, Ground Floor, Sharda Terraces, Sector 11, CBD Belapur, Navi Mumbai, Maharashtra 400614, India",400614,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mumbai%20-%20Belapur&query_place_id=ChIJ25O3oqzD5zsR8MCLxAuyGwY,16-07-2026 03:59
149,"Dombivli, Mumbai","Xperia Mall, Dombivli","3rd Floor Lodha Xperia Mall, Kalyan - Shilphata Rd Palava, Dombivli, Mumbai, Maharashtra 421204, India",421204,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Xperia%20Mall%2C%20Dombivli&query_place_id=ChIJXVGT4V6_5zsRt0mAd0Z4JRA,16-07-2026 03:59
150,Navi Mumbai,Navi Mumbai - Nerul,"First Floor, Plot # 20, Beverley Park, Sector 6, Palm Beach Rd, above HDFC Bank, Nerul, Navi Mumbai, Maharashtra 400706, India",400706,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Navi%20Mumbai%20-%20Nerul&query_place_id=ChIJUftNROTD5zsROU7jeFo2N60,16-07-2026 03:59
151,Kolhapur,Barbeque Nation,"9th Floor, Sayaji Hotel, 2104/15, E Ward, Old Pune-Bangalore Hwy, Kawala Naka, Kolhapur, Maharashtra 416005, India",416005,+91 91300 62161,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJE0kT_kYAwTsR4Jqa1vWh8IY,16-07-2026 03:59
152,Hubballi,Hubballi,"2nd floor, Venkatagiri Plaza, Gokul Rd, opp. Oasis Mall, Basaveshvar Nagar, Hubballi, Karnataka 580030, India",580030,+91 80 6902 8782,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Hubballi&query_place_id=ChIJLeHfzyDXuDsR3se64ZoBdL4,16-07-2026 03:59
153,Mumbai,Mumbai - Worli,"4th Floor, Atria-The Millennium Mall, Dr Annie Besant Rd, Lotus Colony, Worli, Mumbai, Maharashtra 400018, India",400018,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mumbai%20-%20Worli&query_place_id=ChIJf1dhQIbO5zsR2Dk8FzQZyek,16-07-2026 03:59
154,Mumbai,Barbeque Nation Mumbai Kurla,"Unit S - 49 , 50, Lal Bahadur Shastri Marg, Kurla West, Kurla, Mumbai, Maharashtra 400070, India",400070,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20Mumbai%20Kurla&query_place_id=ChIJE81GBI3I5zsR_WbE_9mCe4o,16-07-2026 03:59
155,Mumbai,BKC Trade Center,"Ground Floor, Trade Centre Bkc, 309, Kolivery Village, MMRDA Area, Kalina, Bandra East, Mumbai, Maharashtra 400098, India",400098,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20BKC%20Trade%20Center&query_place_id=ChIJ36H6wH_J5zsRvRXnivhPlUM,16-07-2026 03:59
156,Mumbai,"Mumbai - Times Square, Sakinaka","Times Square, 3, Ground Tower A Time Square Building Andheri - Kurla Road Sakinaka, Marol, Andheri East, Mumbai, Maharashtra 400044, India",400044,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mumbai%20-%20Times%20Square%2C%20Sakinaka&query_place_id=ChIJufAK2mzI5zsR0gOEoEPuI4U,16-07-2026 03:59
157,Navi Mumbai,"Mindspace Fusion, Airoli","MINDSPACE AIROLI EAST, Mind Space Fusion FNB, 9 & 10, Airoli Knowledge Park Rd, MIDC, Navi Mumbai, Maharashtra 400708, India",400708,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mindspace%20Fusion%2C%20Airoli&query_place_id=ChIJYcE4Tum55zsR8L_1JvRWvJY,16-07-2026 03:59
158,"Mumbai, Thane",Mumbai - Ghodbunder Road,"4th Floor, Rosa Vista Maharashtra State Highway 42 opposite suraj Water Park Kavesar, Thane West Thane, Ghodbunder Rd, Mumbai, Maharashtra 400615, India",400615,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mumbai%20-%20Ghodbunder%20Road&query_place_id=ChIJlaFtIZW75zsRuiYYCaRchdA,16-07-2026 03:59
159,"Miyapur, Hyderabad",Hyderabad - Miyapur,"part, 4th floor, Gsm Mall, survey no.99 part A & 100, opp. to My Home Jewels Apartments, Madinaguda, Miyapur, Hyderabad, Telangana 500049, India",500049,+91 80 6405 8003,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Hyderabad%20-%20Miyapur&query_place_id=ChIJfTXgAFKTyzsR69kDPPdfQoQ,16-07-2026 03:59
160,Hyderabad,Barbeque Nation,"in Plot No.2, in Phase 1 of Hyberabad, C9MJ+WXX Shop No.4 & 6, part of Unit 2B, No.83/1, Knowledge City Rd, Hyderabad, Telangana 500032, India",500032,+91 80 6405 8003,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJxc5yBACTyzsR61Ldj_HoqW4,16-07-2026 03:59
161,Hyderabad,Dumsafar Biryani by Banjara Hill,"3 5, 1st Floor, ANR Centre, Road No.1 Plot No.6, 249, Road No. 1, Banjara Hills, Hyderabad, Telangana 500034, India",500034,+91 70241 73288,TRUE,https://www.google.com/maps/search/?api=1&query=Dumsafar%20Biryani%20by%20Barbeque%20Nation%20-%20Banjara%20Hill&query_place_id=ChIJB0LoCuKXyzsRhVPueJY5JVo,16-07-2026 03:59
162,Secunderabad,Hyderabad - AS Rao Nagar,"3rd Floor, RD Mall, Plot No A3, next to Poulami Hospital, Lakshmipuram Colony, Rukmani Colony, Dr. A. S. Rao Nagar, Secunderabad, Telangana 500062, India",500062,+91 80 6405 8003,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Hyderabad%20-%20AS%20Rao%20Nagar&query_place_id=ChIJYd1G9pWbyzsRpNpnXQ3793o,16-07-2026 03:59
163,Kadapa,Kadapa,"3rd Floor RSR Square Mall, Sandhya Circle, 1/700, Railway Station Rd, Dwaraka Nagar, Yerramukkapalli, Andhra Pradesh 516001, India",516001,+91 80 6263 9001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Kadapa&query_place_id=ChIJZdjp9ClzszsRlpWUebyU0Qw,16-07-2026 03:59
164,Hyderabad,Dumsafar Biryani by Barbeque Nation- ABIDS,"3Rd Floor, City Plaza Building, opposite St. George Grammar School, Chirag Ali Lane, Abids, Hyderabad, Telangana 500001, India",500001,+91 70241 73288,TRUE,https://www.google.com/maps/search/?api=1&query=Dumsafar%20Biryani%20by%20Barbeque%20Nation-%20ABIDS&query_place_id=ChIJJ2tL8LmZyzsRfjZbTUAPYdI,16-07-2026 03:59
165,Thane,Barbeque Nation,"2nd Floor, Korum Mall, Mangal Pandey Road Near Cadbury Compound, Eastern Express Hwy, Samata Nagar, Thane West, Thane, Maharashtra 400606, India",400606,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJoQV1aBq55zsRNP51HJE9S0s,16-07-2026 03:59
166,Mumbai,Barbeque Nation Fun Republic,"6th Floor Fun Republic Mall, New Link Rd, Andheri West, Mumbai, Maharashtra 400053, India",400053,+91 80 6902 8718,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20Fun%20Republic&query_place_id=ChIJ27LB6fO35zsRLwxkS57dmEw,16-07-2026 03:59
167,Mumbai,Malad,"2nd floor, Inorbit Mall, 21/A, New Link Rd, Malad, Malad West, Mumbai, Maharashtra 400064, India",400064,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Malad&query_place_id=ChIJAx1b8O235zsRaTFzQ2Al-Dk,16-07-2026 03:59
168,"Mumbai, Vasai-Virar",Mumbai - Virar,"3rd Floor, Yashwant Square Building, By Pass Road, above Big Bazaar Village Dongre, Y K Nagar, Virar West, Mumbai, Vasai-Virar, Maharashtra 401303, India",401303,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mumbai%20-%20Virar&query_place_id=ChIJ0wtNa4qp5zsRNpiQVHESCrA,16-07-2026 03:59
169,Mumbai,Barbeque Nation,"Unit No 1 &2, Ground Floor, C Wing Naka Metro Station, Time Square, Sakinaka, near Marol, Sag Baug, Andheri East, Maharashtra 400093, India",400093,+91 80 6902 8721,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJ____Pz3I5zsR71RaNnRLXEQ,16-07-2026 03:59
170,Mumbai,"Barbeque Nation- Vile Parle East, Mumbai","2nd Floor, Trinity Square, Shyam Kamal Rd, Agarwal Market, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India",400057,+91 80 6405 8002,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation-%20Vile%20Parle%20East%2C%20Mumbai&query_place_id=ChIJVzxsgFvJ5zsRFgkHhiyafrw,16-07-2026 03:59
171,Sahibzada Ajit Singh Nagar,Mohali - Sector 59,"SC0 5&6, Mohali Stadium Rd, Phase 5, Sector 59, Sahibzada Ajit Singh Nagar, Punjab 160059, India",160059,+91 80 6902 8715,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mohali%20-%20Sector%2059&query_place_id=ChIJU_7sJmfuDzkRYyNCOTDuwQ4,16-07-2026 03:59
172,"Mohkam Pur Khurd, Dehradun",Mall Of Dehradun,"3rd Floor, Mall Of Dehradun, Rishikesh Road, IIP, Mohkampur, Mohkam Pur Khurd, Dehradun, Uttarakhand 248005, India",248005,+91 80 6902 8714,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mall%20Of%20Dehradun&query_place_id=ChIJb0SxqVcpCTkR2iD1mOyjMTU,16-07-2026 03:59
173,"Khanpur, Kharar","Nirwana Square One, Kharar","SCO 1-4,First Floor, Nirwana Square One, Block- A , Kharar - Kurali Road, 3, Khanpur, Kharar, Punjab 140301, India",140301,+91 80 6902 8715,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Nirwana%20Square%20One%2C%20Kharar&query_place_id=ChIJpz9OUon7DzkRDoEZkVInXb4,16-07-2026 03:59
174,Vellore,Vellore,"1st Floor, Door No 16/1, Officers Line, Anna Salai, next to Reliance Trends, Bishop David Nagar, Kosapet, Vellore, Tamil Nadu 632001, India",632001,+91 80 6902 8748,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Vellore&query_place_id=ChIJfTOuhN04rTsRFHGJOnBGXQA,16-07-2026 03:59
175,Tirupati,Barbeque Nation,"4th floor, Dr. Agarwals Eye Hospital, 19-4-8/14, Air Bypass Rd, near Passport office, Kennedy Nagar, STV Nagar, Tirupati, Andhra Pradesh 517501, India",517501,+91 80 6902 8741,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJ6zqdhfVLTToRYLCuyAuAWzw,16-07-2026 03:59
176,Bengaluru,Lulu Global Mall,"Lower Ground Floor, Lulu Global Mall, No 19/2, Unit No LGF 02, 03 & 04, Gopalapura, Rajajinagar, Bengaluru, Karnataka 560023, India",560023,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Lulu%20Global%20Mall&query_place_id=ChIJ3QGUJHIXrjsRNesn2_KGLzc,16-07-2026 03:59
177,Bengaluru,"Garuda Mall, Magrath Road","4th floor, 56, Garuda mall, Commissariat Rd, Ashok Nagar, Bengaluru, Karnataka 560025, India",560025,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Garuda%20Mall%2C%20Magrath%20Road&query_place_id=ChIJZ6irvSYVrjsRxp5IyfGEhvY,16-07-2026 03:59
178,Bengaluru,Kanakpura Road,"3rd floor, #5 & 6, Doddakallasandra Village, Kanakapura Main Rd, Uttarahalli Hobli, Bengaluru, Karnataka 560062, India",560062,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Kanakpura%20Road&query_place_id=ChIJu-CoRKs_rjsRE-6uOfXfcOI,16-07-2026 03:59
179,"Chennai, Greater Chennai",Barbeque Nation- Nungambakkam,"No 5 & 3, 2nd Floor, Bergamo Mall, Khader Nawaz Khan Rd, Nungambakkam, Chennai, Tamil Nadu 600006, India",600006,+91 80 6902 8724,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation-%20Nungambakkam&query_place_id=ChIJW_BsWmpmUjoRC9cGfUyljmU,16-07-2026 03:59
180,Bengaluru,Barbeque Nation- Whitefield,"1F, 01, Whitefield Main Rd, Pattandur Agrahara, Whitefield, Bengaluru, Karnataka 560066, India",560066,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation-%20Whitefield&query_place_id=ChIJB5Jt4-QRrjsRA8qETMLQX0Q,16-07-2026 03:59
181,Bengaluru,UBQ By Barbeque Nation,"1, 8th Main Rd, Rajiv Gandhi Nagar, 7th Sector, Bommanahalli, Bengaluru, Karnataka 560068, India",560068,N/A,TRUE,https://www.google.com/maps/search/?api=1&query=UBQ%20By%20Barbeque%20Nation&query_place_id=ChIJh3NlKuUVrjsRKDVJGhSz9U4,16-07-2026 03:59
182,Ernakulam,Kochi,"6th Floor Imperiaal Trade Center, Mahatma Gandhi Rd, Kacheripady, Ernakulam, Kerala 682035, India",682035,+91 80 6902 8706,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Kochi&query_place_id=ChIJneH9IVANCDsRNJFSaCMFduA,16-07-2026 03:59
183,Vadodara,Vadodara - Cine Mall,"3rd Floor Cinemall, Near Natubhai Circle, Race Course Rd, Vadodara, Gujarat 390007, India",390007,+91 80 6902 8721,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Vadodara%20-%20Cine%20Mall&query_place_id=ChIJKUhqf73IXzkRox7AgorhYFI,16-07-2026 03:59
184,Rajkot,Rajkot - Crystal Mall,"Crystal Mall Rajkot, 3rd Floor, Kalavad Rd, Opp. Rani Tower, Rajkot, Gujarat 360005, India",360005,+91 80 6902 8773,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Rajkot%20-%20Crystal%20Mall&query_place_id=ChIJOcFNQMvLWTkRKPPyxpEms6s,16-07-2026 03:59
185,Ahmedabad,Ahmedabad - Nikol,"First Floor, Hill town plaza, Shop No, 109, 110, 111, 112, 113, 114, Sardar Patel Ring Rd, Nikol, Ahmedabad, Gujarat 380049, India",380049,+91 80 6902 8770,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Ahmedabad%20-%20Nikol&query_place_id=ChIJAysBFhKHXjkRIEQhSgKId1Y,16-07-2026 03:59
186,Ahmedabad,Ahmedabad - Satya One,"SATYA ONE, 1st Floor, Drive In Rd, opp. Manav Mandir, Memnagar, Ahmedabad, Gujarat 380052, India",380052,+91 80 6902 8721,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Ahmedabad%20-%20Satya%20One&query_place_id=ChIJ-41T_X2FXjkRNdpI9fEp-XY,16-07-2026 03:59
187,Madhuravada,Visakhapatnam - Madhuruwada,"3rd Floor, Arena Building, 100 Feet Rd, adjacent to Mango Hero Showroom, Midhilapuri Vuda Colony, Madhurawada, Madhuravada, Andhra Pradesh 530041, India",530041,+91 80 6902 8744,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Visakhapatnam%20-%20Madhuruwada&query_place_id=ChIJPa7aabVbOToRRmNsMXq7Iw8,16-07-2026 03:59
188,Indore,Indore - Treasure Island Mall,"TI Mall, 3rd, 11, Mahatma Gandhi Rd, South Tukoganj, Indore, Madhya Pradesh 452001, India",452001,+91 80 6902 8754,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Indore%20-%20Treasure%20Island%20Mall&query_place_id=ChIJk2FRchL9YjkRhSeLXrCucPQ,16-07-2026 03:59
189,Ludhiana,Ferozpur Road - Ludhiana,"2nd Floor, Dhanraj Sing Complex Gate No. 1 Ferozpur Road, Gate Number 1 Rd, near Punjab Agricultural University, Ludhiana, Punjab 141001, India",141001,+91 80 6902 8755,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Ferozpur%20Road%20-%20Ludhiana&query_place_id=ChIJWZ2DztCDGjkRo0p4e21mMng,16-07-2026 03:59
190,Ghaziabad,Ghaziabad-Eros Market Place,"UNIT NO 01, UPPER GROUND FLOOR, EROS MARKET PLACE, PLOT NO 2, opposite DPS, Niti Khand 3, Shakti Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh 201010, India",201010,+91 80 6902 8734,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Ghaziabad-Eros%20Market%20Place&query_place_id=ChIJDaoM9HX7DDkRbPtMrefkhXM,16-07-2026 03:59
191,Jalandhar,Barbeque nation,"8HGG+CF3, Near Jyothi Chowk, Civil Line, Jalandhar, Punjab 144001, India",144001,N/A,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20nation&query_place_id=ChIJjVzccABbGjkRwC80G67TVDQ,16-07-2026 03:59
192,Bhopal,Bhopal - Virasha,"STC, 3rd Floor Virasha, Bawadiya Kalan, Gulmohar Colony, Bhopal, Madhya Pradesh 462039, India",462039,+91 80 6902 8753,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Bhopal%20-%20Virasha&query_place_id=ChIJCe7WfMxDfDkRKF98Ep1tIV8,16-07-2026 03:59
193,Kota,Ahluwalia's The Great mall - Kota,"Alhuwalita the great Mall of Kota "" DMC, Road Unit no, S-5 S-6, S-7, S-8 2nd Floor, Rajasthan 324007, India",324007,+91 80 6902 8759,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Ahluwalia's%20The%20Great%20mall%20-%20Kota&query_place_id=ChIJRSvhUjKFbzkRayLnV_VNAJM,16-07-2026 03:59
194,Jabalpur,Jagat Mall,"3rd Floor, Jagat Mall, Gorakhpur Rd, Jabalpur, Madhya Pradesh 482001, India",482001,+91 80 6902 8712,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Jagat%20Mall&query_place_id=ChIJL3a2pDKtgTkRwhNxltcZ2_E,16-07-2026 03:59
195,"Gurugram, Sarhol","MGF Metropolitan Mall, Gurugram","GROUND FLOOR, MGF Metropolitan Mall, Shop No GF FC 06, 07, 07A, 08, 09 & 10, Mehrauli-Gurgaon Rd, Sector 25, Gurugram, Haryana 122009, India",122009,+91 92173 46776,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20MGF%20Metropolitan%20Mall%2C%20Gurugram&query_place_id=ChIJKwdDJ_0ZDTkRRtlCVfGvokE,16-07-2026 03:59
196,"Visakhapatnam, Gajuwaka","Barbeque Nation – Celest Mall ,Gajuwaka","S,no 104/2, unit no:FF:01@ FF:02, celest Mall,1st floor, NH5, opposite SBT Hotel, Visakhapatnam, Andhra Pradesh 530026, India",530026,+91 80 6902 8720,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20%E2%80%93%20Celest%20Mall%20%2CGajuwaka&query_place_id=ChIJL_Srm0gVPDoR1RdATqonQEE,16-07-2026 03:59
197,Ramanayyapeta,Kakinada - SRMT Mall,"Unit No. 2, 4th Floor Door No. 4-21,SRMT Mall & Multiplex, Pithapuram - Kakinada Rd, Ramanayapeta, Ramanayyapeta, Andhra Pradesh 533005, India",533005,+91 80 6902 8742,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Kakinada%20-%20SRMT%20Mall&query_place_id=ChIJw4uuTdkpODoRnr7HvUAszUk,16-07-2026 03:59
198,Vijayawada,Ubq By Barbeque Nation,"3, MG Rd, Chandra Mouli Puram, Sriram Nagar, Labbipet, Vijayawada, Andhra Pradesh 520010, India",520010,+91 80 6902 8721,TRUE,https://www.google.com/maps/search/?api=1&query=Ubq%20By%20Barbeque%20Nation&query_place_id=ChIJkYNrPK_6NToRMV1L2bS2RSk,16-07-2026 03:59
199,"Pune, Pimpri-Chinchwad",Barbeque Nation Pimpri,"City One Mall, Above Central Mall, 2nd Floor Survey No-31/32, CS No- 5860, Morewadi, Pimpri Colony, Pune, Maharashtra 411018, India",411018,+91 80 6902 8725,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20Pimpri&query_place_id=ChIJ79Idnk64wjsRh4zVvsmuexU,16-07-2026 03:59
200,Kanpur,Barbeque Nation,"16 113, Mahatma Gandhi Rd, Shiwala, Downtown, Kanpur, Uttar Pradesh 208001, India",208001,+91 80 6902 8708,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJWUPXT6Y4nDkRJnXavNedSas,16-07-2026 03:59
201,"New Delhi, Delhi",UBQ By Barbeque Nation Janakpuri,"Shop No B32/1, Community Center b, B1 Market, Pocket B 1, Super Bazar, Janakpuri, New Delhi, Delhi, 110058, India",110058,+91 80 6902 8719,TRUE,https://www.google.com/maps/search/?api=1&query=UBQ%20By%20Barbeque%20Nation%20Janakpuri&query_place_id=ChIJN55Su3gFDTkRNXPHLo6NT0I,16-07-2026 03:59
202,Kolkata,Garia,"3rd Floor, Rashmin building, 92, Raja Subodh Chandra Mallick Rd, near Padmashree cinema hall, Ramgarh, Garia, Kolkata, West Bengal 700084, India",700084,+91 80 6902 8723,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Garia&query_place_id=ChIJJ2suDYNxAjoRhQOuoXXwYA0,16-07-2026 03:59
203,Kolkata,Fiesta By Hatibagan,"3rd Floor, Ideal Unique Residency, 162, Grey St, Khanna, Shyam Bazar, Kolkata, West Bengal 700006, India",700006,+91 80 6902 6709,TRUE,https://www.google.com/maps/search/?api=1&query=Fiesta%20By%20Barbeque%20Nation%20-%20Hatibagan&query_place_id=ChIJd4-BBwB3AjoRMRWypXMlVG4,16-07-2026 03:59
204,Mumbai,Barbeque Nation,"403, Ground Floor, Om Palace, BR, Dr Ambedkar Rd, Pali Hill, Mumbai, Maharashtra 400052, India",400052,N/A,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJmY0FgRLJ5zsRovoqKkRwxv8,16-07-2026 03:59
205,Bengaluru,"RR Nagar, Global Divinity Mall","GLOBAL MALLS, 3RD FLOOR, MYSORE ROAD, PANTHARAPALYA, MYSORE ROAD, NAYANDA HALLI, KENGERI, B.B, HOBLI, M.P West, Rajarajeshwari Nagar, Bengaluru, Karnataka 560039, India",560039,+91 80 6902 8722,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20RR%20Nagar%2C%20Global%20Divinity%20Mall&query_place_id=ChIJazQIZ7mtrzsR6P6rvcYS69U,16-07-2026 03:59
206,Bengaluru,"Brigade Twin Towers, Yeshwantpur","Unit no-106 Kisok-02, 1st floor, Brigade twin tower, Yeshwanthpur Industrial Area, Phase 1, Yeswanthpur, Bengaluru, Karnataka 560022, India",560022,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Brigade%20Twin%20Towers%2C%20Yeshwantpur&query_place_id=ChIJGXNqPCg9rjsRhinoy6hXEjs,16-07-2026 03:59
207,Mumbai,Bandra,"Ground Floor, 355, Hotel Metro Palace, Hill Rd, opposite Marks and Spencer, Bandra West, Mumbai, Maharashtra 400050, India",400050,+91 80 6902 8718,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Bandra&query_place_id=ChIJmaVf3D3J5zsRunDxXYOoqnM,16-07-2026 03:59
208,"Katamnallur, Bengaluru","Hoskote, Orion Uptown","2nd Floor, Old Madras Rd, Sannatammanahalli, Katamnallur, Bengaluru, Karnataka 560049, India",560049,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Hoskote%2C%20Orion%20Uptown&query_place_id=ChIJkxInrowRrjsRaeM3U2kuVvQ,16-07-2026 03:59
209,Mumbai,Mumbai - Kandivali,"Unit No. T01, 3rd Floor, Growels mall, Akurli Rd, Kandivali East, Mumbai, Maharashtra 400101, India",400101,+91 80 6902 8718,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Mumbai%20-%20Kandivali&query_place_id=ChIJHVLf-MC35zsRx0hkXGv9myg,16-07-2026 03:59
210,"Egattur, Chennai",Barbeque Nation- Marina Mall,"3rd floor, Marina Mall, 13/1A, Old Mahabalipuram Road, Egattur, Chennai, Tamil Nadu 600130, India",600130,+91 80 6902 8724,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation-%20Marina%20Mall&query_place_id=ChIJ_7BHmcZbUjoReu86baMPVFE,16-07-2026 03:59
211,"Chennai, Greater Chennai",Barbeque Nation,"3rd Floor, Barbeque, Nation Hospitality Ltd., Ampa, Skywalk Mall, 1, Nelson Manickam Rd, Aminjikarai, Chennai, Greater Chennai, Tamil Nadu 600030, India",600030,+91 80 6902 8724,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJESO6zRlnUjoR117pG2zoihA,16-07-2026 03:59
